home_team,away_team,n_sims,over_under,home_spread,mean_total_pts,mean_home_pts,mean_away_pts,prob_over,prob_home_cover,prob_home_ml
MIN,DET,250,50.5,-2.0,42.952,23.268,19.684,0.252,0.532,0.592
GB,HST,250,48.0,-3.0,49.136,27.804,21.332,0.488,0.564,0.66
NYG,PHI,250,42.5,3.0,35.508,15.8,19.708,0.232,0.44,0.348
ATL,SEA,250,52.0,-3.0,54.044,27.792,26.252,0.488,0.48,0.532
CLV,CIN,250,41.5,5.5,45.908,18.496,27.412,0.572,0.424,0.248
BUF,TEN,250,41.0,-9.5,46.824,26.332,20.492,0.612,0.364,0.64
IND,MIA,250,44.5,-3.0,37.652,24.16,13.492,0.256,0.724,0.816
WAS,CAR,250,51.5,-9.5,58.104,38.396,19.708,0.58,0.688,0.868
LAR,LV,250,43.5,-7.0,48.852,26.444,22.408,0.588,0.404,0.604
SF,KC,250,47.0,-2.0,44.488,21.344,23.144,0.348,0.392,0.44
PIT,NYJ,250,39.0,2.0,33.816,17.796,16.02,0.252,0.652,0.532
