mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
10.732,2.885,6.052,16.322,0.042,0.034,5735.0,2989.0,1.0
12.566,3.815,6.54,19.888,0.059,0.045,4504.0,3382.0,1.0
0.047,0.885,-1.568,1.75,0.01,0.015,7102.0,3425.0,1.0
0.145,0.93,-1.596,2.003,0.012,0.016,6429.0,2398.0,1.0
0.314,0.919,-1.334,2.161,0.012,0.014,5632.0,3059.0,1.0
0.221,0.902,-1.435,1.923,0.012,0.014,5678.0,3086.0,1.0
-0.308,0.928,-2.133,1.435,0.013,0.015,5496.0,2954.0,1.0
-0.025,0.895,-1.617,1.751,0.012,0.015,5886.0,2980.0,1.0
0.188,0.922,-1.614,1.861,0.011,0.014,6756.0,3245.0,1.0
-0.492,0.953,-2.355,1.32,0.014,0.014,4573.0,2545.0,1.0
0.043,0.911,-1.673,1.75,0.011,0.015,7222.0,3038.0,1.0
-0.044,0.903,-1.765,1.635,0.011,0.015,6811.0,3164.0,1.0
0.238,0.926,-1.583,1.864,0.011,0.015,6525.0,3228.0,1.0
0.297,0.941,-1.446,2.054,0.011,0.015,6870.0,2909.0,1.0
0.116,0.919,-1.565,1.857,0.012,0.015,6207.0,3141.0,1.0
0.096,0.923,-1.72,1.782,0.011,0.016,6936.0,2814.0,1.0
-0.174,0.92,-1.918,1.58,0.011,0.016,6718.0,2606.0,1.0
0.12,0.895,-1.662,1.716,0.012,0.014,6035.0,2422.0,1.0
-0.147,0.885,-1.761,1.539,0.011,0.015,6491.0,3274.0,1.0
-0.05,0.916,-1.911,1.61,0.011,0.015,7164.0,2854.0,1.0
-0.119,0.924,-1.872,1.644,0.012,0.015,6200.0,3057.0,1.0
-0.715,1.033,-2.548,1.348,0.02,0.014,2787.0,2920.0,1.0
0.38,0.97,-1.473,2.155,0.013,0.014,5413.0,2817.0,1.0
-0.558,0.943,-2.214,1.357,0.017,0.013,3029.0,3107.0,1.0
0.118,0.914,-1.529,1.914,0.012,0.014,5837.0,3307.0,1.0
